Tue May 21 12:33:32 CEST 2019	27.9	83.4
Tue May 21 12:33:33 CEST 2019	27.9	85.4
Tue May 21 12:33:34 CEST 2019	27.8	86.9
Tue May 21 12:33:36 CEST 2019	27.5	88.0
Tue May 21 12:33:37 CEST 2019	27.3	88.0
Tue May 21 12:33:38 CEST 2019	27.1	87.4
Tue May 21 12:33:39 CEST 2019	27.0	86.1
Tue May 21 12:33:40 CEST 2019	27.0	84.9
Tue May 21 12:33:41 CEST 2019	27.0	84.0
Tue May 21 12:33:42 CEST 2019	27.0	81.7
Tue May 21 12:33:43 CEST 2019	27.0	80.8
Tue May 21 12:33:44 CEST 2019	27.0	79.9
Tue May 21 12:33:45 CEST 2019	27.0	78.9
Tue May 21 12:33:46 CEST 2019	27.0	77.8
Tue May 21 12:33:47 CEST 2019	27.0	76.5
Tue May 21 12:33:48 CEST 2019	27.0	75.3
Tue May 21 12:33:50 CEST 2019	27.0	73.9
Tue May 21 12:33:51 CEST 2019	27.0	72.3
Tue May 21 12:33:52 CEST 2019	27.0	70.5
Tue May 21 12:33:53 CEST 2019	27.0	68.6
Tue May 21 12:33:54 CEST 2019	27.0	64.8
Tue May 21 12:33:55 CEST 2019	27.0	63.3
Tue May 21 12:33:56 CEST 2019	27.0	62.0
Tue May 21 12:33:57 CEST 2019	27.0	61.0
Tue May 21 12:33:58 CEST 2019	27.0	60.3
Tue May 21 12:33:59 CEST 2019	27.0	59.5
Tue May 21 12:34:00 CEST 2019	27.0	58.8
Tue May 21 12:34:05 CEST 2019	27.0	54.6
Tue May 21 12:34:06 CEST 2019	27.0	53.9
Tue May 21 12:34:07 CEST 2019	27.0	53.5
Tue May 21 12:34:08 CEST 2019	27.0	53.2
Tue May 21 12:34:09 CEST 2019	27.0	52.9
Tue May 21 12:34:11 CEST 2019	27.0	52.8
Tue May 21 12:34:12 CEST 2019	27.0	52.5
Tue May 21 12:34:13 CEST 2019	27.0	52.2
Tue May 21 12:34:14 CEST 2019	27.0	51.7
Tue May 21 12:34:15 CEST 2019	27.0	51.1
Tue May 21 12:34:16 CEST 2019	27.0	50.8
Tue May 21 12:34:17 CEST 2019	27.0	50.6
Tue May 21 12:34:18 CEST 2019	27.0	50.6
Tue May 21 12:34:19 CEST 2019	27.0	50.5
Tue May 21 12:34:20 CEST 2019	27.0	50.3
Tue May 21 12:34:21 CEST 2019	27.0	50.0
Tue May 21 12:34:22 CEST 2019	27.0	49.6
Tue May 21 12:34:24 CEST 2019	27.0	49.3
Tue May 21 12:34:25 CEST 2019	27.0	48.6
Tue May 21 12:34:26 CEST 2019	27.0	48.2
Tue May 21 12:34:27 CEST 2019	27.0	47.9
Tue May 21 12:34:28 CEST 2019	27.0	47.7
Tue May 21 12:34:29 CEST 2019	27.0	47.4
Tue May 21 12:34:30 CEST 2019	27.0	47.1
Tue May 21 12:34:31 CEST 2019	26.9	46.9
Tue May 21 12:34:32 CEST 2019	26.9	46.7
Tue May 21 12:34:33 CEST 2019	26.9	46.5
Tue May 21 12:34:34 CEST 2019	26.9	46.3
Tue May 21 12:34:35 CEST 2019	26.9	46.1
Tue May 21 12:34:36 CEST 2019	26.9	45.7
Tue May 21 12:34:38 CEST 2019	26.9	45.5
Tue May 21 12:34:39 CEST 2019	26.9	45.3
Tue May 21 12:34:40 CEST 2019	26.9	45.2
Tue May 21 12:34:41 CEST 2019	26.9	45.0
Tue May 21 12:34:42 CEST 2019	26.9	44.9
Tue May 21 12:34:43 CEST 2019	26.9	44.9
Tue May 21 12:34:44 CEST 2019	26.9	44.7
Tue May 21 12:34:45 CEST 2019	26.9	44.6
Tue May 21 12:34:46 CEST 2019	26.9	44.4
Tue May 21 12:34:47 CEST 2019	26.9	44.3
Tue May 21 12:34:48 CEST 2019	26.9	44.4
Tue May 21 12:34:49 CEST 2019	26.9	44.5
Tue May 21 12:34:50 CEST 2019	26.9	44.6
Tue May 21 12:34:52 CEST 2019	26.9	44.7
Tue May 21 12:34:53 CEST 2019	26.9	44.7
Tue May 21 12:34:54 CEST 2019	26.9	44.6
Tue May 21 12:34:55 CEST 2019	26.9	44.6
Tue May 21 12:42:20 CEST 2019	25.5	43.7
Tue May 21 12:42:21 CEST 2019	25.5	43.7
Tue May 21 12:42:22 CEST 2019	25.5	43.6
Tue May 21 12:42:23 CEST 2019	25.5	43.6
Tue May 21 12:42:24 CEST 2019	25.5	43.5
Tue May 21 12:42:26 CEST 2019	25.5	43.5
Tue May 21 12:42:27 CEST 2019	25.5	43.5
Tue May 21 12:42:28 CEST 2019	25.5	43.5
Tue May 21 12:42:29 CEST 2019	25.5	43.5
Tue May 21 12:42:30 CEST 2019	25.5	43.5
Tue May 21 12:42:31 CEST 2019	25.5	43.5
Tue May 21 12:42:32 CEST 2019	25.5	43.5
Tue May 21 12:43:01 CEST 2019	25.5	43.5
Tue May 21 12:43:03 CEST 2019	25.5	43.5
Tue May 21 12:43:04 CEST 2019	25.5	43.5
Tue May 21 12:43:05 CEST 2019	25.5	43.5
Tue May 21 12:43:06 CEST 2019	25.5	43.5
Tue May 21 12:43:07 CEST 2019	25.5	43.5
Tue May 21 12:43:08 CEST 2019	25.5	43.5
Tue May 21 12:43:09 CEST 2019	25.5	43.5
Tue May 21 12:43:10 CEST 2019	25.5	43.5
Tue May 21 12:43:11 CEST 2019	25.5	43.5
Tue May 21 12:43:12 CEST 2019	25.5	43.5
Tue May 21 12:43:13 CEST 2019	25.5	43.5
Tue May 21 12:43:16 CEST 2019	25.5	43.5
Tue May 21 12:43:17 CEST 2019	25.5	43.5
Tue May 21 12:43:18 CEST 2019	25.5	43.5
Tue May 21 12:43:19 CEST 2019	25.5	43.5
Tue May 21 12:43:20 CEST 2019	25.5	43.5
Tue May 21 12:43:21 CEST 2019	25.5	43.5
Tue May 21 12:43:22 CEST 2019	25.5	43.5
Tue May 21 12:43:23 CEST 2019	25.5	43.5
Tue May 21 12:43:24 CEST 2019	25.5	43.5
Tue May 21 12:43:25 CEST 2019	25.5	43.5
Tue May 21 12:43:26 CEST 2019	25.5	43.5
Tue May 21 12:43:27 CEST 2019	25.5	43.5
Tue May 21 12:43:29 CEST 2019	25.5	43.5
Tue May 21 12:43:30 CEST 2019	25.5	43.5
Tue May 21 12:43:31 CEST 2019	25.5	43.5
Tue May 21 12:43:32 CEST 2019	25.5	43.6
Tue May 21 12:43:33 CEST 2019	25.5	43.6
Tue May 21 12:43:34 CEST 2019	25.5	43.6
Tue May 21 12:43:35 CEST 2019	25.5	43.6
Tue May 21 12:43:36 CEST 2019	25.5	43.5
Tue May 21 12:43:37 CEST 2019	25.5	43.6
Tue May 21 12:43:38 CEST 2019	25.5	43.5
Tue May 21 12:43:39 CEST 2019	25.5	43.5
Tue May 21 12:43:40 CEST 2019	25.5	43.5
Tue May 21 12:43:41 CEST 2019	25.5	43.5
Tue May 21 12:43:43 CEST 2019	25.5	43.5
Tue May 21 12:43:44 CEST 2019	25.5	43.5
Tue May 21 12:43:45 CEST 2019	25.5	43.5
Tue May 21 12:43:46 CEST 2019	25.5	43.6
Tue May 21 12:44:11 CEST 2019	25.5	43.6
Tue May 21 12:44:12 CEST 2019	25.5	43.6
Tue May 21 12:44:13 CEST 2019	25.5	43.6
Tue May 21 12:44:14 CEST 2019	25.5	43.6
Tue May 21 12:44:15 CEST 2019	25.5	43.6
Tue May 21 12:44:16 CEST 2019	25.5	43.6
Tue May 21 12:44:17 CEST 2019	25.5	43.6
Tue May 21 12:44:19 CEST 2019	25.5	43.6
Tue May 21 12:44:20 CEST 2019	25.5	43.5
Tue May 21 12:44:21 CEST 2019	25.5	43.5
Tue May 21 12:44:22 CEST 2019	25.5	43.6
Tue May 21 12:44:23 CEST 2019	25.5	43.6
Tue May 21 12:44:24 CEST 2019	25.5	43.6
Tue May 21 12:44:25 CEST 2019	25.5	43.6
Tue May 21 12:44:26 CEST 2019	25.5	43.6
Tue May 21 12:44:27 CEST 2019	25.5	43.6
Tue May 21 12:44:28 CEST 2019	25.5	43.6
Tue May 21 12:44:29 CEST 2019	25.5	43.5
Tue May 21 12:46:47 CEST 2019	25.5	44.4
Tue May 21 12:46:48 CEST 2019	25.5	44.4
Tue May 21 12:46:49 CEST 2019	25.5	44.3
Tue May 21 12:46:50 CEST 2019	25.5	44.3
Tue May 21 13:12:52 CEST 2019	25.9	42.8
Tue May 21 13:12:53 CEST 2019	25.8	42.8
Tue May 21 13:12:54 CEST 2019	25.8	42.8
Tue May 21 13:12:55 CEST 2019	25.8	42.8
Tue May 21 13:12:56 CEST 2019	25.8	42.8
Tue May 21 13:12:57 CEST 2019	25.8	42.9
Tue May 21 13:12:58 CEST 2019	25.9	42.9
Tue May 21 13:12:59 CEST 2019	25.8	42.9
Tue May 21 13:13:00 CEST 2019	25.9	42.9
Tue May 21 13:13:02 CEST 2019	25.8	42.9
Tue May 21 13:13:03 CEST 2019	25.8	42.9
Tue May 21 13:13:04 CEST 2019	25.9	42.9
Tue May 21 13:13:05 CEST 2019	25.8	42.9
Tue May 21 13:13:06 CEST 2019	25.9	42.9
Tue May 21 13:13:07 CEST 2019	25.9	42.9
Tue May 21 13:13:08 CEST 2019	25.8	42.9
Tue May 21 13:13:09 CEST 2019	25.9	42.9
Tue May 21 13:13:10 CEST 2019	25.8	42.9
Tue May 21 13:13:11 CEST 2019	25.9	42.8
Tue May 21 13:13:12 CEST 2019	25.8	42.8
Tue May 21 13:13:13 CEST 2019	25.9	42.8
Tue May 21 13:13:14 CEST 2019	25.9	42.8
Tue May 21 13:13:16 CEST 2019	25.9	42.7
Tue May 21 13:13:17 CEST 2019	25.8	42.7
Tue May 21 13:13:18 CEST 2019	25.8	42.7
Tue May 21 13:13:19 CEST 2019	25.9	42.7
Tue May 21 13:13:20 CEST 2019	25.9	42.6
Tue May 21 13:13:21 CEST 2019	25.9	42.6
Tue May 21 13:13:22 CEST 2019	25.8	42.6
Tue May 21 13:13:23 CEST 2019	25.9	42.6
Tue May 21 13:13:24 CEST 2019	25.8	42.6
Tue May 21 13:13:25 CEST 2019	25.8	42.6
Tue May 21 13:13:26 CEST 2019	25.9	42.7
Tue May 21 13:13:27 CEST 2019	25.8	42.7
Tue May 21 13:13:28 CEST 2019	25.8	42.7
Tue May 21 13:13:30 CEST 2019	25.9	42.7
Tue May 21 13:13:31 CEST 2019	25.9	42.7
Tue May 21 13:13:32 CEST 2019	25.9	42.8
Tue May 21 13:13:33 CEST 2019	25.8	42.7
Tue May 21 13:13:34 CEST 2019	25.9	42.8
Tue May 21 13:13:35 CEST 2019	25.9	42.8
Tue May 21 13:13:36 CEST 2019	25.8	42.8
Tue May 21 13:13:37 CEST 2019	25.8	42.9
Tue May 21 13:13:38 CEST 2019	25.8	42.9
Tue May 21 13:13:39 CEST 2019	25.8	42.9
Tue May 21 13:13:40 CEST 2019	25.8	42.9
Tue May 21 13:13:41 CEST 2019	25.8	42.9
Tue May 21 13:13:42 CEST 2019	25.9	43.0
Tue May 21 13:13:44 CEST 2019	25.8	43.0
Tue May 21 13:13:45 CEST 2019	25.8	43.0
Tue May 21 13:13:46 CEST 2019	25.8	43.0
Tue May 21 13:13:47 CEST 2019	25.9	43.0
Tue May 21 13:13:48 CEST 2019	25.8	43.1
Tue May 21 13:13:49 CEST 2019	25.8	43.1
Tue May 21 13:13:50 CEST 2019	25.9	43.1
Tue May 21 13:13:51 CEST 2019	25.8	43.1
Tue May 21 13:13:52 CEST 2019	25.9	43.1
Tue May 21 13:13:53 CEST 2019	25.9	43.1
Tue May 21 13:13:54 CEST 2019	25.8	43.0
Tue May 21 13:13:55 CEST 2019	25.9	43.0
Tue May 21 13:13:57 CEST 2019	25.9	43.0
Tue May 21 13:13:58 CEST 2019	25.9	43.0
Tue May 21 13:13:59 CEST 2019	25.9	43.0
Tue May 21 13:14:00 CEST 2019	25.9	43.0
Tue May 21 13:14:01 CEST 2019	25.9	42.9
Tue May 21 13:14:02 CEST 2019	25.9	42.9
Tue May 21 13:14:03 CEST 2019	25.9	42.9
Tue May 21 13:14:04 CEST 2019	25.9	42.9
Tue May 21 13:14:05 CEST 2019	25.9	42.9
Tue May 21 13:14:06 CEST 2019	25.9	42.8
Tue May 21 13:14:07 CEST 2019	25.9	42.8
Tue May 21 13:14:08 CEST 2019	25.9	42.8
Tue May 21 13:14:09 CEST 2019	25.9	42.8
Tue May 21 13:14:11 CEST 2019	25.9	42.7
Tue May 21 13:14:12 CEST 2019	25.9	42.7
Tue May 21 13:14:13 CEST 2019	25.9	42.7
Tue May 21 13:14:14 CEST 2019	25.9	42.7
Tue May 21 13:14:15 CEST 2019	25.9	42.7
Tue May 21 13:14:16 CEST 2019	25.9	42.7
Tue May 21 13:14:17 CEST 2019	25.9	42.7
Tue May 21 13:14:18 CEST 2019	25.9	42.6
Tue May 21 13:14:19 CEST 2019	25.9	42.6
Tue May 21 13:14:20 CEST 2019	25.9	42.6
Tue May 21 13:14:21 CEST 2019	25.9	42.6
Tue May 21 13:14:22 CEST 2019	25.9	42.6
Tue May 21 13:14:23 CEST 2019	25.9	42.6
Tue May 21 13:14:25 CEST 2019	25.9	42.6
Tue May 21 13:14:26 CEST 2019	25.9	42.6
Tue May 21 13:14:27 CEST 2019	25.9	42.6
Tue May 21 13:14:28 CEST 2019	25.9	42.6
Tue May 21 13:14:29 CEST 2019	25.9	42.7
Tue May 21 13:14:30 CEST 2019	25.9	42.7
Tue May 21 13:14:31 CEST 2019	25.9	42.6
Tue May 21 13:14:32 CEST 2019	25.9	42.7
Tue May 21 13:14:33 CEST 2019	25.9	42.7
Tue May 21 13:14:34 CEST 2019	25.9	42.7
Tue May 21 13:14:35 CEST 2019	25.9	42.7
Tue May 21 13:14:37 CEST 2019	25.9	42.7
Tue May 21 13:14:38 CEST 2019	25.9	42.8
Tue May 21 13:14:39 CEST 2019	25.9	42.8
Tue May 21 13:14:40 CEST 2019	25.9	42.8
Tue May 21 13:14:41 CEST 2019	25.9	42.7
Tue May 21 13:14:42 CEST 2019	25.9	42.7
Tue May 21 13:14:43 CEST 2019	25.9	42.7
Tue May 21 13:14:44 CEST 2019	25.9	42.7
Tue May 21 13:14:45 CEST 2019	25.9	42.8
Tue May 21 13:14:46 CEST 2019	25.9	42.8
Tue May 21 13:14:47 CEST 2019	25.9	42.8
Tue May 21 13:14:48 CEST 2019	25.9	42.8
Tue May 21 13:14:50 CEST 2019	25.9	42.7
Tue May 21 13:14:51 CEST 2019	25.9	42.7
Tue May 21 13:14:52 CEST 2019	25.9	42.7
Tue May 21 13:14:53 CEST 2019	25.9	42.7
Tue May 21 13:14:54 CEST 2019	25.9	42.7
Tue May 21 13:14:55 CEST 2019	25.9	42.7
Tue May 21 13:14:56 CEST 2019	25.9	42.7
Tue May 21 13:14:57 CEST 2019	25.9	42.7
Tue May 21 13:14:58 CEST 2019	25.9	42.6
Tue May 21 13:14:59 CEST 2019	25.9	42.6
Tue May 21 13:15:00 CEST 2019	25.9	42.6
Tue May 21 13:15:01 CEST 2019	25.9	42.6
Tue May 21 13:15:02 CEST 2019	25.9	42.6
Tue May 21 13:15:04 CEST 2019	25.9	42.6
Tue May 21 13:15:05 CEST 2019	25.9	42.6
Tue May 21 13:15:06 CEST 2019	25.9	42.6
Tue May 21 13:15:07 CEST 2019	25.9	42.6
Tue May 21 13:15:08 CEST 2019	25.9	42.6
Tue May 21 13:15:09 CEST 2019	25.9	42.6
Tue May 21 13:15:10 CEST 2019	25.9	42.6
Tue May 21 13:15:11 CEST 2019	25.9	42.6
Tue May 21 13:15:12 CEST 2019	25.9	42.6
Tue May 21 13:15:13 CEST 2019	25.9	42.6
Tue May 21 13:15:14 CEST 2019	25.9	42.6
Tue May 21 13:17:02 CEST 2019	25.9	42.6
Tue May 21 13:17:03 CEST 2019	25.9	42.7
Tue May 21 13:17:04 CEST 2019	25.9	42.7
Tue May 21 13:17:05 CEST 2019	25.9	42.7
Tue May 21 13:17:06 CEST 2019	25.9	42.7
Tue May 21 13:17:07 CEST 2019	25.9	42.7
Tue May 21 13:17:08 CEST 2019	25.9	42.6
Tue May 21 13:17:09 CEST 2019	25.9	42.6
Tue May 21 13:17:10 CEST 2019	25.9	42.6
Tue May 21 13:17:12 CEST 2019	25.9	42.6
Tue May 21 13:17:13 CEST 2019	25.9	42.6
Tue May 21 13:17:14 CEST 2019	25.9	42.6
Tue May 21 13:17:15 CEST 2019	25.9	42.6
Tue May 21 13:17:16 CEST 2019	25.9	42.6
Tue May 21 13:17:17 CEST 2019	25.9	42.6
Tue May 21 13:17:18 CEST 2019	25.9	42.6
Tue May 21 13:17:19 CEST 2019	25.9	42.6
Tue May 21 13:17:20 CEST 2019	25.9	42.6
Tue May 21 13:17:21 CEST 2019	25.9	42.7
Tue May 21 13:17:22 CEST 2019	25.9	42.6
Tue May 21 13:17:23 CEST 2019	25.9	42.7
Tue May 21 13:17:24 CEST 2019	25.9	42.7
Tue May 21 13:17:26 CEST 2019	25.9	42.7
Tue May 21 13:17:27 CEST 2019	25.9	42.7
Tue May 21 13:17:28 CEST 2019	25.9	42.6
Tue May 21 13:17:29 CEST 2019	25.9	42.6
Tue May 21 13:17:30 CEST 2019	25.9	42.6
Tue May 21 13:17:31 CEST 2019	25.9	42.7
Tue May 21 13:17:32 CEST 2019	25.9	42.7
Tue May 21 13:17:33 CEST 2019	25.9	42.7
Tue May 21 13:17:34 CEST 2019	25.9	42.7
Tue May 21 13:17:35 CEST 2019	25.9	42.7
Tue May 21 13:17:36 CEST 2019	25.9	42.7
Tue May 21 13:17:37 CEST 2019	25.9	42.7
Tue May 21 13:17:38 CEST 2019	26.0	42.6
Tue May 21 13:17:40 CEST 2019	25.9	42.6
Tue May 21 13:17:41 CEST 2019	25.9	42.6
Tue May 21 13:17:42 CEST 2019	25.9	42.6
Tue May 21 13:17:43 CEST 2019	25.9	42.6
Tue May 21 13:17:44 CEST 2019	25.9	42.6
Tue May 21 13:17:45 CEST 2019	25.9	42.6
Tue May 21 13:17:46 CEST 2019	25.9	42.6
Tue May 21 13:38:09 CEST 2019	26.0	40.8
Tue May 21 13:38:10 CEST 2019	26.0	40.8
Tue May 21 13:38:11 CEST 2019	26.0	40.8
Tue May 21 13:38:12 CEST 2019	26.0	40.8
Tue May 21 13:38:13 CEST 2019	26.0	40.8
Tue May 21 13:38:14 CEST 2019	26.0	40.8
Tue May 21 13:38:15 CEST 2019	26.0	40.8
Tue May 21 13:38:16 CEST 2019	26.0	40.8
Tue May 21 13:38:17 CEST 2019	26.0	40.8
Tue May 21 13:38:19 CEST 2019	26.0	40.8
Tue May 21 13:38:20 CEST 2019	26.0	40.8
Tue May 21 13:38:21 CEST 2019	26.0	40.8
Tue May 21 13:38:22 CEST 2019	26.0	40.8
Tue May 21 13:38:23 CEST 2019	26.0	40.8
Tue May 21 13:38:24 CEST 2019	26.0	40.8
Tue May 21 13:38:25 CEST 2019	26.0	40.8
Tue May 21 13:38:26 CEST 2019	26.0	40.7
Tue May 21 13:38:27 CEST 2019	26.0	40.7
Tue May 21 13:38:28 CEST 2019	26.0	40.7
Tue May 21 13:38:29 CEST 2019	26.0	40.7
Tue May 21 13:38:30 CEST 2019	26.0	40.7
Tue May 21 13:38:31 CEST 2019	26.0	40.7
Tue May 21 13:38:33 CEST 2019	26.0	40.7
Tue May 21 13:38:34 CEST 2019	26.0	40.7
Tue May 21 13:38:35 CEST 2019	26.0	40.7
Tue May 21 13:38:36 CEST 2019	26.0	40.7
Tue May 21 13:38:37 CEST 2019	26.0	40.8
Tue May 21 13:38:38 CEST 2019	26.0	40.8
Tue May 21 13:38:39 CEST 2019	26.0	40.8
Tue May 21 13:38:40 CEST 2019	26.0	40.8
Tue May 21 13:38:41 CEST 2019	26.0	40.8
Tue May 21 13:38:42 CEST 2019	26.0	40.8
Tue May 21 13:38:43 CEST 2019	26.0	40.9
Tue May 21 13:38:45 CEST 2019	26.0	40.9
Tue May 21 13:38:46 CEST 2019	26.0	40.9
Tue May 21 13:38:47 CEST 2019	26.0	40.9
Tue May 21 13:38:48 CEST 2019	26.0	41.0
Tue May 21 13:38:49 CEST 2019	26.0	40.9
Tue May 21 13:38:50 CEST 2019	26.0	40.9
Tue May 21 13:38:52 CEST 2019	26.0	41.0
Tue May 21 13:38:53 CEST 2019	26.0	41.3
Tue May 21 13:38:54 CEST 2019	26.0	41.6
Tue May 21 13:38:55 CEST 2019	26.0	42.0
Tue May 21 13:38:56 CEST 2019	26.0	42.5
Tue May 21 13:38:57 CEST 2019	26.0	43.6
Tue May 21 13:38:58 CEST 2019	26.0	44.7
Tue May 21 13:38:59 CEST 2019	26.0	45.8
Tue May 21 13:39:00 CEST 2019	26.0	46.8
Tue May 21 13:39:01 CEST 2019	26.0	46.9
Tue May 21 13:39:02 CEST 2019	26.0	46.4
Tue May 21 13:39:03 CEST 2019	26.0	45.8
Tue May 21 13:39:04 CEST 2019	26.0	45.5
Tue May 21 13:39:06 CEST 2019	26.0	45.1
Tue May 21 13:39:07 CEST 2019	26.0	45.0
Tue May 21 13:45:06 CEST 2019	26.3	41.1
Tue May 21 13:45:07 CEST 2019	26.3	41.1
Tue May 21 13:45:08 CEST 2019	26.3	41.1
Tue May 21 13:45:09 CEST 2019	26.3	41.1
Tue May 21 13:45:10 CEST 2019	26.3	41.1
Tue May 21 13:45:11 CEST 2019	26.3	41.0
Tue May 21 13:45:12 CEST 2019	26.3	41.0
Tue May 21 13:45:13 CEST 2019	26.3	40.9
Tue May 21 13:45:14 CEST 2019	26.3	40.9
Tue May 21 13:45:16 CEST 2019	26.3	40.9
Tue May 21 13:45:17 CEST 2019	26.3	40.9
Tue May 21 13:45:18 CEST 2019	26.3	40.9
Tue May 21 13:45:19 CEST 2019	26.3	40.9
